Sample	Mutations	0	1
193	37	0.025412777898078803	0.9745872221019212
193	38	0.027133951756179008	0.972866048243821
193	39	0.0252906277412361	0.9747093722587639
193	40	0.0238595305604591	0.976140469439541
193	41	0.032980489544510445	0.9670195104554896
193	42	0.024785375374561915	0.9752146246254382
193	43	0.022748034016668167	0.9772519659833319
193	44	0.026366763676187673	0.9736332363238123
193	45	0.02791500148205071	0.9720849985179493
193	46	0.025029370975489674	0.9749706290245104
193	47	0.02508034728526404	0.974919652714736
193	48	0.02762738694677032	0.9723726130532296
193	49	0.02817257357149807	0.971827426428502
193	50	0.034527568529463995	0.9654724314705362
193	51	0.025773704282984092	0.974226295717016
193	52	0.02721015547890142	0.9727898445210986
193	53	0.024524283610997955	0.975475716389002
193	54	0.029521717074747565	0.9704782829252525
193	55	0.025070055623778058	0.9749299443762218
193	56	0.031564996557724	0.968435003442276
193	57	0.02528740666602651	0.9747125933339734
193	58	0.4891515545420876	0.5108484454579125
193	59	0.02605274216549876	0.9739472578345012
193	60	0.02962982930376377	0.9703701706962362
193	61	0.024336549271498083	0.975663450728502
193	62	0.02826284215019945	0.9717371578498004
193	63	0.030003728847671756	0.9699962711523282
193	64	0.027941621203219094	0.9720583787967809
193	65	0.03659374859279024	0.9634062514072097
193	66	0.0286335692321523	0.9713664307678477
193	67	0.026747351952380167	0.9732526480476198
193	68	0.028803125318383322	0.9711968746816165
193	69	0.026899013312982386	0.9731009866870175
193	70	0.026755775356358494	0.9732442246436415
193	71	0.027829446555204557	0.9721705534447954
193	72	0.024819796477297384	0.9751802035227025
193	73	0.03312979766330057	0.9668702023366994
193	74	0.02547874670298483	0.9745212532970152
193	75	0.02395974540233649	0.9760402545976635
193	76	0.022194786152319866	0.9778052138476802
193	77	0.02557575744350588	0.9744242425564942
193	78	0.024253321537443747	0.9757466784625561
193	79	0.03013336684318628	0.9698666331568137
193	80	0.026732747741291828	0.9732672522587081
193	81	0.025269766984345004	0.974730233015655
193	82	0.23939725622868066	0.7606027437713193
193	83	0.022781599556365936	0.9772184004436341
193	84	0.056594033896326654	0.9434059661036733
193	85	0.021902812933967557	0.9780971870660324
193	86	0.023040035020258174	0.9769599649797418
193	87	0.03025998290195048	0.9697400170980495
193	88	0.02568741862486291	0.9743125813751371
193	89	0.039358848852925774	0.9606411511470744
193	90	0.024170843087952604	0.9758291569120474
193	91	0.03386101435133323	0.9661389856486667
193	92	0.026062771591828786	0.9739372284081713
193	93	0.02615733509167566	0.9738426649083244
193	94	0.027985294656372627	0.9720147053436274
193	95	0.023368175850177496	0.9766318241498226
194	0	0.05992633922468525	0.9400736607753147
194	1	0.07383898612608956	0.9261610138739105
194	2	0.06425857615512469	0.9357414238448752
194	3	0.07533520663968456	0.9246647933603154
194	4	0.07290846987182593	0.927091530128174
194	5	0.07301759492379654	0.9269824050762034
194	6	0.06124346415435952	0.9387565358456404
194	7	0.0662378162668192	0.9337621837331809
194	8	0.11154138131383212	0.8884586186861678
194	9	0.08378768813281064	0.9162123118671894
194	10	0.9999076246612905	9.237533870952556e-05
194	11	0.08678976863002448	0.9132102313699756
194	12	0.061649888646279856	0.9383501113537203
194	13	0.08104266834469466	0.9189573316553054
194	14	0.06654195102361962	0.9334580489763804
194	15	0.056256047240067525	0.9437439527599325
194	16	0.05543478510015969	0.9445652148998402
194	17	0.0737246628634577	0.9262753371365423
194	18	0.05723012904329385	0.9427698709567061
194	19	0.06930681881184875	0.9306931811881514
194	20	0.0676863894986864	0.9323136105013136
194	21	0.052968509832306165	0.947031490167694
194	22	0.061300499640001976	0.9386995003599979
194	23	0.06220484382316004	0.9377951561768398
194	24	0.060173684325450505	0.9398263156745496
194	25	0.07574832203591884	0.9242516779640811
194	26	0.05475107210061466	0.9452489278993854
194	27	0.05579619197178863	0.9442038080282114
194	28	0.053751797001664776	0.9462482029983351
194	29	0.05595942734057298	0.944040572659427
194	30	0.068512760703474	0.931487239296526
194	31	0.055188321293253094	0.944811678706747
194	32	0.0653109744945097	0.9346890255054904
194	33	0.058327302238756915	0.9416726977612431
194	34	0.5561754757252343	0.4438245242747656
194	35	0.056481841331800356	0.9435181586681997
194	36	0.05862826127145653	0.9413717387285435
194	37	0.05855809900798557	0.9414419009920145
194	38	0.06238047290084975	0.9376195270991502
194	39	0.05828615927350307	0.941713840726497
194	40	0.05509350810242019	0.9449064918975797
194	41	0.0752342532439247	0.9247657467560753
194	42	0.057160383747454246	0.9428396162525458
194	43	0.052605389914296946	0.947394610085703
194	44	0.06067887806764118	0.9393211219323586
194	45	0.06410923494744035	0.9358907650525595
194	46	0.05770423150176541	0.9422957684982346
194	47	0.05781780897047944	0.9421821910295206
194	48	0.06347305301802691	0.9365269469819731
194	49	0.06467855106944997	0.9353214489305501
194	50	0.07860230106946614	0.921397698930534
194	51	0.05936110086075772	0.9406388991392424
194	52	0.06254929963218724	0.9374507003678126
194	53	0.056578036097519296	0.9434219639024807
194	54	0.06765420964997917	0.9323457903500209
194	55	0.057794879943400275	0.9422051200565997
194	56	0.07214055498149938	0.9278594450185008
194	57	0.05827898707371321	0.9417210129262867
194	58	0.695501727568721	0.30449827243127897
194	59	0.05998138301768393	0.940018616982316
194	60	0.0678921985697443	0.9321078014302556
194	61	0.05615905538129302	0.9438409446187069
194	62	0.06487798077065296	0.9351220192293471
194	63	0.06871474102385464	0.9312852589761452
194	64	0.0641680911099472	0.9358319088900529
194	65	0.08307902053914833	0.9169209794608516
194	66	0.06569652222580633	0.9343034777741935
194	67	0.061523444770216595	0.9384765552297835
194	68	0.06607062164782639	0.9339293783521736
194	69	0.06185975854232333	0.9381402414576767
194	70	0.06154212750410704	0.9384578724958931
194	71	0.06392004483015812	0.9360799551698419
194	72	0.05723712731943895	0.9427628726805611
194	73	0.0755599043354727	0.9244400956645275
194	74	0.05870492668094027	0.9412950733190597
194	75	0.055317477524370835	0.9446825224756292
194	76	0.05136415694599666	0.9486358430540034
194	77	0.05892079773093325	0.9410792022690667
194	78	0.05597324238404289	0.944026757615957
194	79	0.06899974096665452	0.9310002590333455
194	80	0.06149105228568351	0.9385089477143165
194	81	0.05823970861987156	0.9417602913801285
194	82	0.42883198947178447	0.5711680105282155
194	83	0.05268063615167638	0.9473193638483236
194	84	0.12518449004849885	0.8748155099515013
194	85	0.05070835928545792	0.9492916407145421
194	86	0.05325976203443293	0.946740237965567
194	87	0.0692780025510056	0.9307219974489945
194	88	0.05916919999376769	0.9408308000062323
194	89	0.08903203951456021	0.9109679604854398
194	90	0.05578906132496508	0.9442109386750348
194	91	0.07715287898646614	0.9228471210135339
194	92	0.060003669130156936	0.9399963308698431
194	93	0.06021376669966974	0.9397862333003302
194	94	0.06426464399495561	0.9357353560050443
194	95	0.05399451127052968	0.9460054887294704
195	0	0.06907323998789514	0.9309267600121048
195	1	0.08491763039090183	0.9150823696090982
195	2	0.0740146686634388	0.9259853313365611
195	3	0.08661734569334063	0.9133826543066593
195	4	0.08386014282367821	0.9161398571763218
195	5	0.0839841747712706	0.9160158252287294
195	6	0.07057631208465755	0.9294236879153424
195	7	0.07626991503017574	0.9237300849698242
195	8	0.1274980825253873	0.8725019174746127
195	9	0.0962039637451671	0.903796036254833
195	10	0.999920636055352	7.936394464803885e-05
195	11	0.09960255220444639	0.9003974477955536
195	12	0.0710399844318341	0.9289600155681659
195	13	0.09309349811816382	0.9069065018818362
195	14	0.07661633322507751	0.9233836667749226
195	15	0.064881395035928	0.935118604964072
195	16	0.06394274601160851	0.9360572539883916
195	17	0.08478772460702952	0.9152122753929705
195	18	0.06599438228616004	0.9340056177138399
195	19	0.07976402989568245	0.9202359701043177
195	20	0.077919575204737	0.922080424795263
195	21	0.061122448021854264	0.9388775519781457
195	22	0.07064138512510769	0.9293586148748922
195	23	0.0716730103036261	0.9283269896963738
195	24	0.06935555344531141	0.9306444465546887
195	25	0.08708650209722263	0.9129134979027774
195	26	0.06316111556699286	0.9368388844330071
195	27	0.06435584133985815	0.9356441586601418
195	28	0.06201841755223746	0.9379815824477625
195	29	0.06454240674782066	0.9354575932521794
195	30	0.07886031385435747	0.9211396861456426
195	31	0.06366100509403286	0.9363389949059671
195	32	0.07521400490086827	0.9247859950991317
195	33	0.06724759222896619	0.9327524077710339
195	34	0.5932660035279316	0.40673399647206837
195	35	0.06513941904814607	0.934860580951854
195	36	0.06759127471769999	0.9324087252823001
195	37	0.0675111553828874	0.9324888446171126
195	38	0.07187332299876226	0.9281266770012377
195	39	0.0672006060920276	0.9327993939079724
195	40	0.0635526149937581	0.9364473850062418
195	41	0.08650268795849549	0.9134973120415045
195	42	0.06591470291874704	0.9340852970812529
195	43	0.06070701288400674	0.9392929871159932
195	44	0.0699320983904318	0.9300679016095682
195	45	0.0738444429609333	0.9261555570390668
195	46	0.06653596500654281	0.9334640349934572
195	47	0.06666569587376767	0.9333343041262323
195	48	0.07311920227426752	0.9268807977257325
195	49	0.07449333039806334	0.9255066696019366
195	50	0.09032592243353911	0.9096740775664609
195	51	0.0684280060544858	0.9315719939455142
195	52	0.07206586655385408	0.927934133446146
195	53	0.06524933893529293	0.9347506610647071
195	54	0.07788293665542201	0.922117063344578
195	55	0.06663950618310689	0.933360493816893
195	56	0.0829872038054511	0.917012796194549
195	57	0.0671924152238262	0.932807584776174
195	58	0.7266708689068969	0.2733291310931032
195	59	0.06913606754604591	0.930863932453954
195	60	0.07815389124731233	0.9218461087526878
195	61	0.06477055271594914	0.9352294472840509
195	62	0.07472060533952853	0.9252793946604715
195	63	0.0790902093444819	0.920909790655518
195	64	0.07391153079862332	0.9260884692013766
195	65	0.09540121539391576	0.9045987846060842
195	66	0.07565328106736371	0.9243467189326363
195	67	0.07089573656919877	0.9291042634308012
195	68	0.07607946101324548	0.9239205389867546
195	69	0.07127939208287533	0.9287206079171247
195	70	0.0709170503066141	0.9290829496933858
195	71	0.07362878386622601	0.9263712161337739
195	72	0.06600237725210376	0.9339976227478962
195	73	0.08687253245406452	0.9131274675459354
195	74	0.06767881800443329	0.9323211819955667
195	75	0.06380865066165264	0.9361913493383474
195	76	0.05928658323027475	0.9407134167697253
195	77	0.06792530678717854	0.9320746932128214
195	78	0.0645581958203729	0.9354418041796271
195	79	0.07941457276970378	0.9205854272302961
195	80	0.07085878209360665	0.9291412179063934
195	81	0.06714755770798603	0.9328524422920139
195	82	0.4663535993647686	0.5336464006352314
195	83	0.06079310398582588	0.9392068960141741
195	84	0.1427792721532408	0.8572207278467592
195	85	0.05853587662155707	0.941464123378443
195	86	0.06145562591497338	0.9385443740850266
195	87	0.07973123823201514	0.9202687617679849
195	88	0.06820891941291235	0.9317910805870876
195	89	0.10213882581652065	0.8978611741834793
195	90	0.06434769133617066	0.9356523086638294
195	91	0.08868112422941875	0.9113188757705813
195	92	0.0691615048273631	0.9308384951726368
195	93	0.0694013003210219	0.930598699678978
195	94	0.07402158488079731	0.9259784151192026
195	95	0.06229600198895454	0.9377039980110454
196	0	0.038210790108044845	0.9617892098919553
196	1	0.04733575917203904	0.952664240827961
196	2	0.041041688891582086	0.9589583111084179
196	3	0.048322957695837124	0.951677042304163
196	4	0.04672238657926513	0.9532776134207348
196	5	0.04679429614063532	0.9532057038593645
196	6	0.039070464139816546	0.9609295358601836
196	7	0.0423381768959385	0.9576618231040616
196	8	0.07256582896133615	0.9274341710386638
196	9	0.053921446667583646	0.9460785533324164
196	10	0.9998517886244943	0.00014821137550574817
196	11	0.055918741914910204	0.9440812580850897
196	12	0.039335909623840495	0.9606640903761595
196	13	0.05209925387083588	0.9479007461291641
196	14	0.042537574133085225	0.9574624258669148
196	15	0.03581982686459052	0.9641801731354095
196	16	0.03528575116738323	0.9647142488326168
196	17	0.04726037635570414	0.9527396236442959
196	18	0.03645372077955171	0.9635462792204484
196	19	0.04435243269257447	0.9556475673074256
196	20	0.04328831264242572	0.9567116873575742
196	21	0.033683932585602504	0.9663160674143975
196	22	0.03910771034986524	0.9608922896501347
196	23	0.03969849846197732	0.9603015015380226
196	24	0.038372163158078856	0.9616278368419211
196	25	0.048595730930209476	0.9514042690697906
196	26	0.03484138259587704	0.965158617404123
196	27	0.035520736389932264	0.9644792636100676
196	28	0.03419233970675787	0.9658076602932422
196	29	0.03562689276908785	0.9643731072309122
196	30	0.04383081585912846	0.9561691841408715
196	31	0.035125538921037376	0.9648744610789625
196	32	0.041730808586364576	0.9582691914136354
196	33	0.037168287414144706	0.9628317125858552
196	34	0.4385175498385383	0.5614824501614617
196	35	0.03596672240290161	0.9640332775970984
196	36	0.037364401507800994	0.962635598492199
196	37	0.037318677569605836	0.9626813224303941
196	38	0.03981328087442882	0.9601867191255712
196	39	0.03714148093514458	0.9628585190648554
196	40	0.035063914295970465	0.9649360857040296
196	41	0.04825631313264744	0.9517436868673526
196	42	0.03640831749427614	0.9635916825057238
196	43	0.033448346701608116	0.9665516532983918
196	44	0.03870185762319377	0.9612981423768062
196	45	0.0409439443273369	0.9590560556726632
196	46	0.03676241999234868	0.9632375800076514
196	47	0.03683638968107891	0.9631636103189211
196	48	0.04052768633803594	0.9594723136619641
196	49	0.041316624998186564	0.9586833750018133
196	50	0.050482556288935075	0.949517443711065
196	51	0.03784213241495017	0.9621578675850498
196	52	0.0399236322773799	0.9600763677226202
196	53	0.03602931187710925	0.9639706881228908
196	54	0.04326719395324006	0.9567328060467598
196	55	0.03682145615394116	0.9631785438460589
196	56	0.04621652962810816	0.9537834703718918
196	57	0.037136808013699875	0.9628631919863
196	58	0.58737707218391	0.4126229278160899
196	59	0.03824669915287888	0.9617533008471211
196	60	0.04342339151744976	0.9565766084825501
196	61	0.03575673442045794	0.964243265579542
196	62	0.041447212659947746	0.9585527873400522
196	63	0.04396346636287299	0.9560365336371269
196	64	0.04098246463302992	0.95901753536697
196	65	0.05345064796827571	0.9465493520317243
196	66	0.041983408880992425	0.9580165911190077
196	67	0.0392533172084032	0.9607466827915969
196	68	0.04222858049837373	0.9577714195016264
196	69	0.039473013222503586	0.9605269867774965
196	70	0.03926552015591342	0.9607344798440867
196	71	0.04082013463671521	0.9591798653632847
196	72	0.03645827670141485	0.9635417232985852
196	73	0.048471311011243114	0.9515286889887569
196	74	0.037414366297680704	0.9625856337023193
196	75	0.03520949232642341	0.9647905076735765
196	76	0.03264355272906084	0.9673564472709392
196	77	0.037555070789112265	0.9624449292108878
196	78	0.03563587767805893	0.9643641223219411
196	79	0.04415067523308673	0.9558493247669132
196	80	0.0392321599193383	0.9607678400806616
196	81	0.03711121728138022	0.9628887827186198
196	82	0.31876493756317925	0.6812350624368209
196	83	0.03349715974888698	0.966502840251113
196	84	0.08188102442043921	0.9181189755795608
196	85	0.0322186547090314	0.9677813452909686
196	86	0.03387293948729439	0.9661270605127057
196	87	0.04433349768461236	0.9556665023153876
196	88	0.03771700805330074	0.9622829919466993
196	89	0.057413582957648236	0.9425864170423518
196	90	0.03551609944132243	0.9644839005586776
196	91	0.049523790694164224	0.9504762093058358
196	92	0.038261238428316496	0.9617387615716835
196	93	0.03839831662416524	0.9616016833758348
196	94	0.04104566056128274	0.9589543394387173
196	95	0.03434994008519088	0.965650059914809
197	0	0.11734934108247445	0.8826506589175255
197	1	0.14257160332650742	0.8574283966734926
197	2	0.1252796206284997	0.8747203793715003
197	3	0.14524215929783488	0.8547578407021651
197	4	0.14090670011458573	0.8590932998854142
197	5	0.1411021107372429	0.858897889262757
197	6	0.11976777467834185	0.8802322253216581
197	7	0.12887951502047998	0.87112048497952
197	8	0.20750603019769348	0.7924939698023065
197	9	0.16017936492396698	0.839820635076033
197	10	0.9999557063994318	4.4293600568110065e-05
197	11	0.16542434252364377	0.8345756574763562
197	12	0.12051272061610366	0.8794872793838965
197	13	0.15535599918530438	0.8446440008146956
197	14	0.12943140452272114	0.8705685954772789
197	15	0.1105757605031624	0.8894242394968375
197	16	0.10905313752886862	0.8909468624711314
197	17	0.1423672210700186	0.8576327789299815
197	18	0.1123783976652927	0.8876216023347073
197	19	0.13443304691576458	0.8655669530842354
197	20	0.13150508500115898	0.8684949149988411
197	21	0.10446522234568034	0.8955347776543197
197	22	0.11987235367059337	0.8801276463294067
197	23	0.12152891779766992	0.8784710822023301
197	24	0.1178039978957259	0.8821960021042741
197	25	0.1459781034386408	0.8540218965613592
197	26	0.10778357629145012	0.8922164237085499
197	27	0.10972350257806156	0.8902764974219384
197	28	0.10592485625468667	0.8940751437453134
197	29	0.11002612142198849	0.8899738785780115
197	30	0.13299945738355218	0.8670005426164479
197	31	0.10859569301408371	0.8914043069859164
197	32	0.12719554911322004	0.8728044508867799
197	33	0.11440453418593681	0.8855954658140632
197	34	0.7232664384623825	0.27673356153761747
197	35	0.11099393520489088	0.889006064795109
197	36	0.11495951850097595	0.885040481499024
197	37	0.11483016607028848	0.8851698339297114
197	38	0.121850279242463	0.8781497207575371
197	39	0.114328637889313	0.885671362110687
197	40	0.10841965525453345	0.8915803447454665
197	41	0.14506222315056655	0.8549377768494334
197	42	0.112249446235907	0.8877505537640931
197	43	0.10378776179614278	0.8962122382038572
197	44	0.11873190680931621	0.8812680931906838
197	45	0.1250074080404115	0.8749925919595886
197	46	0.11325447426961041	0.8867455257303897
197	47	0.11346422393055242	0.8865357760694476
197	48	0.12384687844614674	0.8761531215538533
197	49	0.12604469034720797	0.873955309652792
197	50	0.15104570736184536	0.8489542926381547
197	51	0.11630948845152819	0.8836905115484719
197	52	0.1221590857607055	0.8778409142392944
197	53	0.11117203096211861	0.8888279690378814
197	54	0.13144684188738973	0.8685531581126102
197	55	0.11342188357587203	0.8865781164241279
197	56	0.13953037796527581	0.8604696220347242
197	57	0.11431540670258833	0.8856845932974117
197	58	0.8265019623589115	0.17349803764108845
197	59	0.11745053953205198	0.8825494604679481
197	60	0.13187749435644902	0.8681225056435511
197	61	0.11039607051393008	0.8896039294860699
197	62	0.12640776388269004	0.87359223611731
197	63	0.13336433001580814	0.8666356699841918
197	64	0.12511469831814157	0.8748853016818585
197	65	0.15893666656760475	0.8410633334323953
197	66	0.12789642965277265	0.8721035703472273
197	67	0.12028102440761246	0.8797189755923875
197	68	0.1285759751986123	0.8714240248013877
197	69	0.12089715538739611	0.8791028446126038
197	70	0.12031526246986396	0.879684737530136
197	71	0.1246624420982464	0.8753375579017537
197	72	0.1123913356980821	0.8876086643019179
197	73	0.14564252252649149	0.8543574774735085
197	74	0.11510083907046859	0.8848991609295314
197	75	0.10883543980748858	0.8911645601925113
197	76	0.10146821510299772	0.8985317848970024
197	77	0.11549864446730326	0.8845013555326967
197	78	0.11005172821894633	0.8899482717810536
197	79	0.13387892239713922	0.8661210776028608
197	80	0.12022165870901745	0.8797783412909825
197	81	0.11424294285311112	0.8857570571468889
197	82	0.6102705789855205	0.38972942101447955
197	83	0.1039281876560691	0.896071812343931
197	84	0.22985032768044278	0.7701496723195572
197	85	0.10024030492833295	0.8997596950716672
197	86	0.10500823681028607	0.894991763189714
197	87	0.13438106234358055	0.8656189376564194
197	88	0.11595618132189299	0.884043818678107
197	89	0.16932150782857977	0.8306784921714202
197	90	0.10971028090663398	0.890289719093366
197	91	0.14847569455141527	0.8515243054485847
197	92	0.1174915094970403	0.8825084905029597
197	93	0.11787765363781631	0.8821223463621837
197	94	0.12529067907586033	0.8747093209241397
197	95	0.10637667167124004	0.8936233283287599
198	0	0.18578535461304474	0.8142146453869552
198	1	0.22201692385389052	0.7779830761461095
198	2	0.1973066088295809	0.802693391170419
198	3	0.22578373571482813	0.7742162642851718
198	4	0.21966195869748287	0.7803380413025173
198	5	0.219938626495767	0.780061373504233
198	6	0.18931167398331308	0.8106883260166868
198	7	0.20249705904352966	0.7975029409564703
198	8	0.31005068924095286	0.6899493107590472
198	9	0.24661425862064848	0.7533857413793515
198	10	0.9999741911738164	2.5808826183766848e-05
198	11	0.2538340552390743	0.7461659447609257
198	12	0.19039561452801695	0.809604385471983
198	13	0.23993173181585017	0.7600682681841497
198	14	0.20329062657482472	0.7967093734251752
198	15	0.17584853986739335	0.8241514601326068
198	16	0.17360254697676486	0.8263974530232352
198	17	0.22172810455240755	0.7782718954475923
198	18	0.1785017151905841	0.8214982848094159
198	19	0.21045644425300955	0.7895435557469904
198	20	0.20626726812594878	0.7937327318740511
198	21	0.1668074409961792	0.8331925590038207
198	22	0.18946390689834436	0.8105360931016556
198	23	0.19187252591190088	0.808127474088099
198	24	0.18644914986535188	0.8135508501346482
198	25	0.2268194899116558	0.7731805100883443
198	26	0.17172636393535728	0.8282736360646428
198	27	0.1745919496575383	0.8254080503424618
198	28	0.16897378953869926	0.8310262104613008
198	29	0.17503830120588776	0.8249616987941122
198	30	0.20840734311113293	0.791592656888867
198	31	0.1729268911532866	0.8270731088467135
198	32	0.20007211340829384	0.7999278865917061
198	33	0.18147628485936365	0.8185237151406364
198	34	0.8177034021095794	0.18229659789042058
198	35	0.17646458728668066	0.8235354127133194
198	36	0.18228966525940782	0.8177103347405922
198	37	0.1821001408143025	0.8178998591856974
198	38	0.19233917173837675	0.8076608282616233
198	39	0.18136500541942083	0.8186349945805792
198	40	0.17266676995387548	0.8273332300461246
198	41	0.22553034641438646	0.7744696535856136
198	42	0.17831213120814798	0.821687868791852
198	43	0.16580054009117504	0.8341994599088249
198	44	0.18780265293447607	0.8121973470655239
198	45	0.19691312439271141	0.8030868756072886
198	46	0.17978886262979538	0.8202111373702047
198	47	0.1800968089327661	0.8199031910672339
198	48	0.19523399275854553	0.8047660072414545
198	49	0.19841176670781477	0.8015882332921852
198	50	0.2339247898640347	0.7660752101359654
198	51	0.18426567807321687	0.8157343219267832
198	52	0.19278740056650684	0.8072125994334931
198	53	0.17672685095281815	0.8232731490471819
198	54	0.20618377399985313	0.7938162260001468
198	55	0.1800346533627232	0.8199653466372769
198	56	0.21771132912156468	0.7822886708784355
198	57	0.18134560465821847	0.8186543953417814
198	58	0.8910176374211569	0.10898236257884311
198	59	0.1859331380293318	0.814066861970668
198	60	0.2068009832437804	0.7931990167562196
198	61	0.17558371876954157	0.8244162812304584
198	62	0.1989358447887318	0.8010641552112683
198	63	0.2089292382005803	0.7910707617994198
198	64	0.1970682297520569	0.802931770247943
198	65	0.24489652780653834	0.7551034721934617
198	66	0.20108204687295125	0.7989179531270487
198	67	0.19005859690035334	0.8099414030996467
198	68	0.20206035117392346	0.7979396488260765
198	69	0.1909545735026139	0.8090454264973861
198	70	0.1901084049358286	0.8098915950641714
198	71	0.19641427231599629	0.8035857276840038
198	72	0.17852073485625256	0.8214792651437474
198	73	0.22634732217212405	0.773652677827876
198	74	0.18249668808301192	0.8175033119169881
198	75	0.17328105377463052	0.8267189462253695
198	76	0.1623461286023355	0.8376538713976646
198	77	0.1830792319074579	0.816920768092542
198	78	0.1750760620493154	0.8249239379506846
198	79	0.20966486165692783	0.7903351383430721
198	80	0.18997222894751908	0.8100277710524809
198	81	0.1812393455877281	0.8187606544122719
198	82	0.7288097038900185	0.2711902961099815
198	83	0.1660093279611925	0.8339906720388076
198	84	0.3387175758695636	0.6612824241304365
198	85	0.16051311412543856	0.8394868858745614
198	86	0.16761386024730962	0.8323861397526904
198	87	0.21038220718048603	0.7896177928195139
198	88	0.1837488671185836	0.8162511328814165
198	89	0.25916723855912227	0.7408327614408777
198	90	0.1745724440933164	0.8254275559066836
198	91	0.2303271951058384	0.7696728048941616
198	92	0.1859929621939833	0.8140070378060166
198	93	0.18655664912598222	0.8134433508740179
198	94	0.19732259088541187	0.8026774091145882
198	95	0.16964350849816626	0.8303564915018338
199	0	0.024591784808716446	0.9754082151912836
199	1	0.030567818009365928	0.9694321819906341
199	2	0.02644143978830289	0.9735585602116971
199	3	0.031216776033204198	0.9687832239667957
199	4	0.030164843116942862	0.9698351568830572
199	5	0.030212076910948953	0.9697879230890509
199	6	0.0251530688916293	0.9748469311083707
199	7	0.02728983782899252	0.9727101621710075
199	8	0.04730431822894289	0.9526956817710572
199	9	0.034906108016174865	0.965093891983825
199	10	0.9997664677019409	0.00023353229805913957
199	11	0.03622602913669112	0.9637739708633087
199	12	0.025326451436810404	0.9746735485631896
199	13	0.033703617369584875	0.9662963826304151
199	14	0.027420392182287336	0.9725796078177127
199	15	0.023032595640379763	0.9769674043596203
199	16	0.022684692599381502	0.9773153074006184
199	17	0.030518282931845147	0.9694817170681549
199	18	0.02344570002221361	0.9765542999777863
199	19	0.028609550827746986	0.9713904491722529
199	20	0.027912107900408756	0.9720878920995912
199	21	0.02164207410215246	0.9783579258978475
199	22	0.025177395153676764	0.9748226048463233
199	23	0.02556334081243373	0.9744366591875661
199	24	0.024697118552461976	0.975302881447538
199	25	0.03139617394272462	0.9686038260572754
199	26	0.02239533063682273	0.9776046693631772
199	27	0.0228377477222183	0.9771622522777816
199	28	0.021972860753597723	0.9780271392464023
199	29	0.02290690028230995	0.9770930997176901
199	30	0.028267605140619028	0.971732394859381
199	31	0.022580355323618344	0.9774196446763816
199	32	0.026892285483824167	0.9731077145161758
199	33	0.023911610884449815	0.9760883891155502
199	34	0.33138070684280607	0.6686192931571939
199	35	0.023128309208014584	0.9768716907919854
199	36	0.02403952409551099	0.9759604759044891
199	37	0.024009699509754148	0.9759903004902459
199	38	0.025638344629827614	0.9743616553701723
199	39	0.023894128103917694	0.9761058718960823
199	40	0.022540225947204947	0.977459774052795
199	41	0.031172950670703414	0.9688270493292966
199	42	0.023416104559428972	0.9765838954405711
199	43	0.021488836244538692	0.9785111637554613
199	44	0.024912360646448636	0.9750876393535514
199	45	0.02637751061394691	0.973622489386053
199	46	0.023646947447971193	0.9763530525520286
199	47	0.023695176658614103	0.976304823341386
199	48	0.026105311780078664	0.9738946882199213
199	49	0.026621284761386386	0.9733787152386136
199	50	0.03263810172461625	0.9673618982753837
199	51	0.024351196502932132	0.9756488034970678
199	52	0.025710459052813803	0.9742895409471862
199	53	0.02316909415372604	0.9768309058462741
199	54	0.027898271918502787	0.9721017280814973
199	55	0.023685439589456445	0.9763145604105434
199	56	0.029832642341918663	0.9701673576580814
199	57	0.023891080530701755	0.9761089194692982
199	58	0.4746134880806869	0.5253865119193132
199	59	0.024615222788369032	0.9753847772116311
199	60	0.028000610422733618	0.9719993895772664
199	61	0.022991489331132965	0.977008510668867
199	62	0.026706719404383305	0.9732932805956168
199	63	0.028354551559110833	0.9716454484408891
199	64	0.026402704007112032	0.9735972959928878
199	65	0.03459526486050177	0.9654047351394982
199	66	0.027057602997229552	0.9729423970027704
199	67	0.02527250041942429	0.9747274995805758
199	68	0.02721808835953328	0.9727819116404667
199	69	0.02541601754395041	0.9745839824560496
199	70	0.02528047142075502	0.9747195285792449
199	71	0.026296540374010035	0.9737034596259899
199	72	0.02344866978772308	0.9765513302122769
199	73	0.031314340748159954	0.96868565925184
199	74	0.02407211603850104	0.9759278839614989
199	75	0.022635027937869878	0.9773649720621301
199	76	0.020965555931317662	0.9790344440686823
199	77	0.024163903809858153	0.9758360961901418
199	78	0.02291275349573528	0.9770872465042648
199	79	0.028477273101410735	0.9715227268985892
199	80	0.025258680586676664	0.9747413194133234
199	81	0.02387439102350248	0.9761256089764975
199	82	0.2289552719890667	0.7710447280109333
199	83	0.021520584708598915	0.9784794152914011
199	84	0.05356400904422693	0.9464359909557731
199	85	0.020689411127631382	0.9793105888723685
199	86	0.021765033772148504	0.9782349662278514
199	87	0.028597135673999602	0.9714028643260003
199	88	0.024269554504729104	0.9757304454952709
199	89	0.03721518881976259	0.9627848111802374
199	90	0.0228347272375552	0.9771652727624448
199	91	0.03200681443737548	0.9679931855626244
199	92	0.0246247128100138	0.9753752871899861
199	93	0.024714191006321388	0.9752858089936786
199	94	0.026444037530156506	0.9735559624698434
199	95	0.02207542609443713	0.9779245739055629
200	0	0.05623819875731958	0.9437618012426805
200	1	0.06935777103596842	0.9306422289640316
200	2	0.06032091839495036	0.9396790816050496
200	3	0.07077012596208072	0.9292298740379192
