Sample	Mutations	0	1
228	30	0.015953011130850948	0.984046988869149
228	31	2.6834621716067965e-15	0.9999999999999972
228	32	0.011684426995700131	0.9883155730043
228	33	0.0016269960831575777	0.9983730039168424
228	34	0.5622489959839357	0.4377510040160643
228	35	0.0009720872101097069	0.9990279127898902
228	36	0.0013910545487483745	0.9986089454512517
228	37	0.008609019097564502	0.9913909809024355
228	38	0.007361762460464607	0.9926382375395354
228	39	0.006886322703676237	0.9931136772963238
228	40	1.9228116161964506e-15	0.9999999999999981
228	41	0.026827488517834917	0.9731725114821651
228	42	0.001980895364704847	0.9980191046352951
228	43	0.00032776643333184583	0.9996722335666682
228	44	0.0015693867897419572	0.9984306132102582
228	45	0.005246070396325771	0.9947539296036741
228	46	0.002388879764695343	0.9976111202353047
228	47	0.002679116988108481	0.9973208830118915
228	48	0.017453934868101276	0.9825460651318988
228	49	0.0050561546377914	0.9949438453622086
228	50	0.027963299955220608	0.9720367000447794
228	51	3.749764588770197e-15	0.9999999999999962
228	52	0.00023493851788827756	0.9997650614821117
228	53	0.003688576209583101	0.9963114237904169
228	54	0.012450124501245012	0.9875498754987551
228	55	3.805564657055468e-15	0.9999999999999962
228	56	0.025574858301460758	0.9744251416985393
228	57	0.000492451901034149	0.9995075480989658
228	58	0.6702412868632707	0.32975871313672916
228	59	0.00023670039647316412	0.9997632996035268
228	60	0.002530888054956427	0.9974691119450436
228	61	0.005057990448631988	0.9949420095513679
228	62	0.006817199295001829	0.9931828007049982
228	63	0.009104896881749267	0.9908951031182507
228	64	0.008467605361203851	0.9915323946387962
228	65	0.026709101337141956	0.9732908986628581
228	66	0.008865651284382815	0.9911343487156172
228	67	0.0005964765219981043	0.9994035234780019
228	68	1.0148172418814516e-14	0.9999999999999899
228	69	1.495520145930553e-14	0.9999999999999851
228	70	0.00747358474357873	0.9925264152564214
228	71	0.0007119659036602849	0.9992880340963396
228	72	0.0009591137672181328	0.9990408862327818
228	73	0.03066949197744277	0.9693305080225574
228	74	1.1118867171918502e-14	0.9999999999999887
228	75	5.309260831704739e-05	0.9999469073916829
228	76	3.274442316954259e-15	0.9999999999999968
228	77	0.0030537796163971416	0.9969462203836029
228	78	0.0046326582379877974	0.9953673417620122
228	79	0.01410998552821997	0.9858900144717799
228	80	0.00623154396326196	0.993768456036738
228	81	0.00018594467622445567	0.9998140553237757
228	82	0.4423924584151089	0.557607541584891
228	83	1.217780690257753e-15	0.9999999999999989
228	84	0.10883789631894686	0.8911621036810531
228	85	6.177148428843644e-15	0.9999999999999939
228	86	0.0006699077441335222	0.9993300922558663
228	87	0.028644175684277524	0.9713558243157225
228	88	0.0016219826352447282	0.9983780173647552
228	89	0.03849595508578125	0.9615040449142187
228	90	0.003742353364519612	0.9962576466354803
228	91	0.02613945064895865	0.9738605493510414
228	92	4.899117719427723e-15	0.9999999999999951
228	93	0.0009623059015024896	0.9990376940984975
228	94	0.009541766094160698	0.9904582339058393
228	95	1.8943255181787254e-15	0.9999999999999982
229	0	0.01071288029845693	0.989287119701543
229	1	0.03421181862825339	0.9657881813717466
229	2	0.013838248150280388	0.9861617518497195
229	3	0.02761704882019497	0.972382951179805
229	4	0.026299552676230145	0.9737004473237698
229	5	0.03043636033747618	0.9695636396625237
229	6	0.009710973784209112	0.990289026215791
229	7	0.01628486831852891	0.9837151316814711
229	8	0.1011029411764706	0.8988970588235294
229	9	0.049234430107222275	0.9507655698927777
229	10	0.8965055264039299	0.10349447359607011
229	11	0.06003258553703472	0.9399674144629653
229	12	0.01565000889205051	0.9843499911079496
229	13	0.04506871463217462	0.9549312853678252
229	14	0.01800327332242226	0.9819967266775778
229	15	0.004310372516396759	0.9956896274836031
229	16	0.003448384953652441	0.9965516150463476
229	17	0.03220214937791302	0.967797850622087
229	18	0.00040681523680065985	0.9995931847631994
229	19	0.02150808682263492	0.9784919131773651
229	20	0.006492971667032726	0.9935070283329674
229	21	0.011542146322176433	0.9884578536778236
229	22	0.004926075448493435	0.9950739245515065
229	23	0.003389438816777722	0.9966105611832222
229	24	0.006121116782775263	0.9938788832172247
229	25	0.04100460234490515	0.9589953976550949
229	26	0.003935127964588454	0.9960648720354115
229	27	5.039548022598844e-15	0.999999999999995
229	28	0.0005075966209497822	0.9994924033790502
229	29	0.0012403559680678811	0.9987596440319322
229	30	0.020312450818898133	0.9796875491811018
229	31	3.4319692200069836e-15	0.9999999999999966
229	32	0.014895057549085983	0.985104942450914
229	33	0.0020798756276392363	0.9979201243723608
229	34	0.6215943491422805	0.37840565085771954
229	35	0.0012428977272727273	0.9987571022727273
229	36	0.0017783760005714868	0.9982216239994285
229	37	0.010983985181910346	0.9890160148180897
229	38	0.009395909457599771	0.9906040905424002
229	39	0.008790263093189084	0.991209736906811
229	40	2.4591478696741793e-15	0.9999999999999976
229	41	0.034055727554179564	0.9659442724458204
229	42	0.0025320340673674517	0.9974679659326324
229	43	0.00041915309607085566	0.9995808469039291
229	44	0.0020062628281370012	0.9979937371718629
229	45	0.006699570790790675	0.9933004292092094
229	46	0.0030531835076047687	0.9969468164923951
229	47	0.0034238533913622787	0.9965761466086377
229	48	0.022214269280912087	0.9777857307190878
229	49	0.006457377670876344	0.9935426223291237
229	50	0.03548640612892056	0.9645135938710795
229	51	4.795698924731159e-15	0.9999999999999952
229	52	0.0003004510126002302	0.9996995489873998
229	53	0.004712594434749899	0.9952874055652501
229	54	0.015867774340435885	0.9841322256595642
229	55	4.8670634920634684e-15	0.9999999999999951
229	56	0.03247685924034471	0.9675231407596553
229	57	0.0006297266512558012	0.9993702733487442
229	58	0.7221803945188978	0.27781960548110224
229	59	0.0003027040414429351	0.9996972959585569
229	60	0.003234553666358614	0.9967654463336413
229	61	0.0064597189407699755	0.99354028105923
229	62	0.00870219580905337	0.9912978041909465
229	63	0.01161505782972767	0.9883849421702723
229	64	0.010803984846358916	0.989196015153641
229	65	0.03390655418559376	0.9660934458144061
229	66	0.011310606659811753	0.9886893933401883
229	67	0.0007627268061955239	0.9992372731938046
229	68	1.2978835978835809e-14	0.9999999999999869
229	69	1.9126705653021073e-14	0.9999999999999808
229	70	0.009538332735318742	0.9904616672646812
229	71	0.0009103761338604369	0.9990896238661396
229	72	0.0012263144929092996	0.9987736855070906
229	73	0.03889152855026691	0.9611084714497331
229	74	1.422028985507226e-14	0.9999999999999857
229	75	6.790090096559112e-05	0.9999320990990345
229	76	4.187793427230029e-15	0.9999999999999958
229	77	0.0039022565982737797	0.9960977434017262
229	78	0.005917214800943158	0.9940827851990569
229	79	0.017974985858839793	0.9820250141411602
229	80	0.007955900463279708	0.9920440995367203
229	81	0.00023779851088173056	0.9997622014891182
229	82	0.5036420395421436	0.49635796045785646
229	83	1.5574603174603148e-15	0.9999999999999984
229	84	0.13509512582926694	0.864904874170733
229	85	7.90016103059575e-15	0.999999999999992
229	86	0.0008566072789369171	0.9991433927210631
229	87	0.03634361233480175	0.9636563876651983
229	88	0.0020734695687848583	0.9979265304312152
229	89	0.04871071400579982	0.9512892859942002
229	90	0.0047812294948363565	0.9952187705051637
229	91	0.03318863099510149	0.9668113690048985
229	92	6.265644955300087e-15	0.9999999999999938
229	93	0.0012303948327071063	0.9987696051672929
229	94	0.01217088969146709	0.9878291103085329
229	95	2.42271604938271e-15	0.9999999999999976
230	0	0.05742666493824936	0.9425733350617506
230	1	0.16618075801749269	0.8338192419825072
230	2	0.0731722697907762	0.9268277302092237
230	3	0.1377762777417972	0.8622237222582029
230	4	0.13191647934222073	0.8680835206577792
230	5	0.15010531145079556	0.8498946885492045
230	6	0.0522868261857974	0.9477131738142026
230	7	0.0852028730317579	0.9147971269682421
230	8	0.38755616279986344	0.6124438372001366
230	9	0.2256145891948473	0.7743854108051527
230	10	0.9798938611367314	0.020106138863268515
230	11	0.2643413680538017	0.7356586319461982
230	12	0.0821055195087585	0.9178944804912414
230	13	0.20981875882085593	0.7901812411791441
230	14	0.09350237717908083	0.9064976228209192
230	15	0.023776858248347823	0.9762231417516521
230	16	0.019096629360288157	0.9809033706397118
230	17	0.15768466583440297	0.8423153341655971
230	18	0.002284521145518956	0.9977154788544811
230	19	0.11005781398780022	0.8899421860121998
230	20	0.03546540480467467	0.9645345951953254
230	21	0.06164663601076154	0.9383533639892384
230	22	0.027097521601584854	0.972902478398415
230	23	0.018775234193201935	0.9812247658067981
230	24	0.03349022019346752	0.9665097798065325
230	25	0.19391502331901142	0.8060849766809886
230	26	0.0217439443739699	0.97825605562603
230	27	2.835346471710027e-14	0.9999999999999717
230	28	0.0028491455669126422	0.9971508544330873
230	29	0.006938665881003228	0.9930613341189969
230	30	0.10446522436784152	0.8955347756321584
230	31	1.9308917734940443e-14	0.9999999999999806
230	32	0.0784001063052289	0.921599893694771
230	33	0.011590259234737308	0.9884097407652627
230	34	0.9023624197733169	0.09763758022668306
230	35	0.006952803427580576	0.9930471965724194
230	36	0.00992384029540734	0.9900761597045928
230	37	0.058809654248843435	0.9411903457511566
230	38	0.050661090660454614	0.9493389093395455
230	39	0.04752315747080145	0.9524768425291985
230	40	1.383563804616417e-14	0.9999999999999862
230	41	0.16552575468522052	0.8344742453147794
230	42	0.01408077218848612	0.9859192278115138
230	43	0.0023536718273142426	0.9976463281726857
230	44	0.011183818837619706	0.9888161811623803
230	45	0.03655995066101957	0.9634400493389805
230	46	0.016938546182883367	0.9830614538171166
230	47	0.018962895577203927	0.981037104422796
230	48	0.11333463016096872	0.8866653698390313
230	49	0.03527662546562818	0.964723374534372
230	50	0.17149888830016388	0.8285011116998361
230	51	2.6981522875950294e-14	0.999999999999973
230	52	0.0016880487870294986	0.9983119512129704
230	53	0.025948253668583204	0.9740517463314169
230	54	0.0831698638745234	0.9168301361254766
230	55	2.7383033633032877e-14	0.9999999999999726
230	56	0.158854135083017	0.8411458649169831
230	57	0.003532671533811238	0.9964673284661888
230	58	0.9360002037630673	0.06399979623693279
230	59	0.0017006894638324245	0.9982993105361675
230	60	0.017929922551177827	0.9820700774488222
230	61	0.0352890446781283	0.9647109553218718
230	62	0.04706546165594933	0.9529345383440506
230	63	0.062016198686504896	0.9379838013134951
230	64	0.05789178581440987	0.94210821418559
230	65	0.16489901590150188	0.8351009840984982
230	66	0.06047147249743766	0.9395285275025624
230	67	0.004276158932386432	0.9957238410676136
230	68	7.302142302141768e-14	0.999999999999927
230	69	1.0761051813682232e-13	0.9999999999998924
230	70	0.0513965585433136	0.9486034414566864
230	71	0.005100469901661708	0.9948995300983382
230	72	0.006860559681143551	0.9931394403188564
230	73	0.18544584899214211	0.8145541510078579
230	74	8.000608087563968e-14	0.99999999999992
230	75	0.0003819035405800363	0.9996180964594199
230	76	2.356132983533696e-14	0.9999999999999766
230	77	0.021565531161715373	0.9784344688382846
230	78	0.032404344426541394	0.9675956555734586
230	79	0.09336674139522616	0.9066332586047738
230	80	0.0431724392527061	0.9568275607472939
230	81	0.001336429868524377	0.9986635701314757
230	82	0.8509410831470398	0.14905891685296027
230	83	8.762570762570684e-15	0.9999999999999912
230	84	0.4677429820266739	0.5322570179733261
230	85	4.4447822708690294e-14	0.9999999999999556
230	86	0.004800413788694619	0.9951995862113052
230	87	0.17504532717982524	0.8249546728201749
230	88	0.011554900176261188	0.9884450998237388
230	89	0.22365603421766236	0.7763439657823378
230	90	0.02631799046530431	0.9736820095346956
230	91	0.1618722358099631	0.8381277641900369
230	92	3.525172145861676e-14	0.9999999999999648
230	93	0.006883257754913339	0.9931167422450866
230	94	0.06482575616228205	0.935174243837718
230	95	1.3630665630665443e-14	0.9999999999999863
231	0	0.012665707287785072	0.987334292712215
231	1	0.0402738306457944	0.9597261693542055
231	2	0.016351374931997578	0.9836486250680024
231	3	0.03254991269164044	0.9674500873083595
231	4	0.0310045932730775	0.9689954067269225
231	5	0.03585423197492162	0.9641457680250782
231	6	0.01148328544008166	0.9885167145599184
231	7	0.019233653269346132	0.9807663467306539
231	8	0.11757451611554702	0.882425483884453
231	9	0.05779900416624327	0.9422009958337568
231	10	0.9112030543193521	0.08879694568064787
231	11	0.07033659101662561	0.9296634089833744
231	12	0.018485996857380536	0.9815140031426195
231	13	0.052948998005508605	0.9470510019944914
231	14	0.021256495040151157	0.9787435049598487
231	15	0.005102119842506513	0.9948978801574935
231	16	0.004082447970636338	0.9959175520293637
231	17	0.03792204912125075	0.9620779508787493
231	18	0.0004818877878319798	0.9995181122121679
231	19	0.025378266850068772	0.9746217331499312
231	20	0.007682534640886173	0.9923174653591139
231	21	0.013644053521601255	0.9863559464783987
231	22	0.005830255448339875	0.9941697445516602
231	23	0.004012706905199799	0.9959872930948
231	24	0.007243049716004354	0.9927569502839956
231	25	0.04821014956817352	0.9517898504318265
231	26	0.004658271263775444	0.9953417287362245
231	27	5.969980546251695e-15	0.999999999999994
231	28	0.0006012559013308298	0.9993987440986692
231	29	0.0014690217488329863	0.9985309782511671
231	30	0.0239727582292849	0.976027241770715
231	31	4.065600602851373e-15	0.9999999999999959
231	32	0.01759668400265905	0.982403315997341
231	33	0.002462929365618317	0.9975370706343818
231	34	0.6605504587155963	0.3394495412844037
231	35	0.0014720314033366045	0.9985279685966634
231	36	0.0021060192970140243	0.997893980702986
231	37	0.01298558258896611	0.9870144174110339
231	38	0.011111365143236013	0.9888886348567641
231	39	0.01039630353652035	0.9896036964634796
231	40	2.9131709582837315e-15	0.999999999999997
231	41	0.04009122982074766	0.9599087701792524
231	42	0.0029981122996631756	0.9970018877003369
231	43	0.0004965013104060407	0.999503498689594
231	44	0.002375791465740641	0.9976242085342595
231	45	0.007926682342775004	0.9920733176572251
231	46	0.0036148434509203414	0.9963851565490797
231	47	0.004053424076654226	0.9959465759233458
231	48	0.02620811677540639	0.9737918832245936
231	49	0.007640469697311186	0.9923595303026888
231	50	0.041764496620419776	0.9582355033795803
231	51	5.681110519820163e-15	0.9999999999999942
231	52	0.0003559023944177878	0.9996440976055821
231	53	0.005577809689365883	0.994422190310634
231	54	0.018742472902448813	0.9812575270975511
231	55	5.765650854936535e-15	0.9999999999999942
231	56	0.03824362606232294	0.9617563739376771
231	57	0.0007459039584351449	0.9992540960415648
231	58	0.7548650707541725	0.24513492924582747
231	59	0.00035857109418965425	0.9996414289058103
231	60	0.0038294500850988913	0.9961705499149011
231	61	0.007643236624335906	0.9923567633756641
231	62	0.010292312841682472	0.9897076871583174
231	63	0.013730058302487018	0.9862699416975129
231	64	0.012773204655123474	0.9872267953448766
231	65	0.03991671179667221	0.9600832882033279
231	66	0.01337091920307798	0.986629080796922
231	67	0.0009034189274782814	0.9990965810725217
231	68	1.537506894649728e-14	0.9999999999999847
231	69	2.2657996342206352e-14	0.9999999999999775
231	70	0.011279495231784264	0.9887205047682157
231	71	0.0010782741704920505	0.9989217258295079
231	72	0.0014523954223792503	0.9985476045776207
231	73	0.04574346694095335	0.9542565330590466
231	74	1.6845727715292647e-14	0.9999999999999832
231	75	8.043617687276912e-05	0.9999195638231273
231	76	4.960969749702119e-15	0.999999999999995
231	77	0.0046193872674819905	0.995380612732518
231	78	0.007002038057186674	0.9929979619428133
231	79	0.0212232064576594	0.9787767935423407
231	80	0.009410944579993029	0.990589055420007
231	81	0.000281689975386321	0.9997183100246138
231	82	0.5458695867932642	0.45413041320673564
231	83	1.845008273579698e-15	0.999999999999998
231	84	0.15614269707593884	0.8438573029240611
231	85	9.358737619607096e-15	0.9999999999999907
231	86	0.0010145989515810835	0.9989854010484189
231	87	0.042766631467793026	0.9572333685322071
231	88	0.002455346396418083	0.9975446536035819
231	89	0.05718966499715082	0.942810335002849
231	90	0.005658974250457978	0.994341025749542
231	91	0.03907667933458341	0.9609233206654166
231	92	7.422447077619435e-15	0.9999999999999926
231	93	0.0014572269080665842	0.9985427730919333
231	94	0.014385629175931279	0.9856143708240687
231	95	2.8700128700128613e-15	0.9999999999999972
232	0	0.010467727600861645	0.9895322723991383
232	1	0.03344709897610921	0.9665529010238908
232	2	0.013522552399305863	0.9864774476006941
232	3	0.02699561837699175	0.9730043816230082
232	4	0.025706984379495337	0.9742930156205046
232	5	0.029753431748275414	0.9702465682517245
232	6	0.009488528730793517	0.9905114712692066
232	7	0.015914257875933747	0.9840857421240663
232	8	0.09899629875062632	0.9010037012493737
232	9	0.04815065894630785	0.9518493410536921
232	10	0.8943143906361258	0.10568560936387422
232	11	0.05872580197212207	0.9412741980278779
232	12	0.015293621935423461	0.9847063780645765
232	13	0.04407239052485954	0.9559276094751404
232	14	0.017594254937163375	0.9824057450628366
232	15	0.004211110625833875	0.9957888893741662
232	16	0.0033689062755261987	0.9966310937244738
232	17	0.03148088660456151	0.9685191133954384
232	18	0.00039741096777757596	0.9996025890322224
232	19	0.021021146708560475	0.9789788532914395
232	20	0.006343767782571649	0.9936562322174283
232	21	0.011278233110170423	0.9887217668898296
232	22	0.004812703308495308	0.9951872966915046
232	23	0.00331131422006724	0.9966886857799327
232	24	0.00598040642353858	0.9940195935764614
232	25	0.0400943504038691	0.9599056495961309
232	26	0.003844474069414695	0.9961555259305852
232	27	4.923003451103337e-15	0.9999999999999952
232	28	0.0004958637638978008	0.9995041362361022
232	29	0.001211706257056373	0.9987882937429436
232	30	0.019852030551501563	0.9801479694484984
232	31	3.3526015107723723e-15	0.9999999999999968
232	32	0.014555608365019011	0.985444391634981
232	33	0.002031874162024687	0.9979681258379755
232	34	0.6160754378087112	0.3839245621912887
232	35	0.0012141893781438832	0.9987858106218562
232	36	0.001737320733154297	0.9982626792668459
232	37	0.010732695847872939	0.989267304152127
232	38	0.009180614539095678	0.9908193854609043
232	39	0.008588725443930589	0.9914112745560693
232	40	2.402277623884266e-15	0.9999999999999974
232	41	0.0332943766477319	0.9667056233522681
232	42	0.0024736231006108333	0.9975263768993892
232	43	0.00040946373197650463	0.9995905362680234
232	44	0.001959956936157459	0.9980400430638425
232	45	0.006545650683550428	0.9934543493164495
232	46	0.0029827862038528923	0.997017213796147
232	47	0.003344938221038979	0.996655061778961
232	48	0.021711696047472948	0.9782883039525271
232	49	0.006308986517204722	0.9936910134827952
232	50	0.03469421972081062	0.9653057802791895
232	51	4.684793606695112e-15	0.9999999999999952
232	52	0.00029350482277998167	0.99970649517722
232	53	0.004604112762948924	0.9953958872370511
232	54	0.015506506479790452	0.9844934935202097
232	55	4.754507797270932e-15	0.9999999999999953
232	56	0.03174964537765091	0.9682503546223491
232	57	0.0006151725535202286	0.9993848274464797
232	58	0.7174616820923391	0.2825383179076609
232	59	0.00029570577878492083	0.9997042942212151
232	60	0.0031599877628703506	0.9968400122371296
232	61	0.006311274326263228	0.9936887256737369
232	62	0.008502659990942912	0.9914973400090571
232	63	0.011349496625315786	0.9886505033746842
232	64	0.010556769566957003	0.9894432304330429
232	65	0.033148423758625346	0.9668515762413746
232	66	0.011051928448739524	0.9889480715512604
232	67	0.0007451011312113985	0.9992548988687886
232	68	1.2678687459389053e-14	0.9999999999999873
232	69	1.8684381519099543e-14	0.9999999999999812
232	70	0.009319805077686904	0.9906801949223131
232	71	0.0008893415019155525	0.9991106584980846
232	72	0.0011979887225127132	0.9988020112774872
232	73	0.03802632426513215	0.9619736757348677
232	74	1.389143147724364e-14	0.999999999999986
232	75	6.633072910400391e-05	0.9999336692708961
232	76	4.090946529790101e-15	0.999999999999996
232	77	0.0038123570653550752	0.9961876429346449
232	78	0.0057811644134870485	0.9942188355865128
232	79	0.017566598643207764	0.9824334013567922
232	80	0.007773342537291035	0.992226657462709
232	81	0.00023230046077394402	0.9997676995392261
232	82	0.49779271874249614	0.5022072812575038
232	83	1.5214424951267032e-15	0.9999999999999986
232	84	0.13238451332770473	0.8676154866722952
232	85	7.717461931802071e-15	0.9999999999999923
232	86	0.0008368139589351239	0.9991631860410649
232	87	0.03553299492385786	0.964467005076142
232	88	0.0020256156485496057	0.9979743843514505
232	89	0.047637893505175034	0.9523621064948249
232	90	0.004671175291902625	0.9953288247080974
232	91	0.032446013790741024	0.967553986209259
232	92	6.120745670049926e-15	0.9999999999999938
232	93	0.001201974926853778	0.9987980250731462
232	94	0.011892773122257805	0.9881072268777421
232	95	2.3666883257526476e-15	0.9999999999999977
233	0	1.0	0.0
233	1	1.0	0.0
233	2	1.0	0.0
233	3	1.0	0.0
233	4	1.0	0.0
233	5	1.0	0.0
233	6	1.0	0.0
233	7	1.0	0.0
233	8	1.0	0.0
233	9	1.0	0.0
233	10	1.0	0.0
233	11	1.0	0.0
233	12	1.0	0.0
233	13	1.0	0.0
233	14	1.0	0.0
233	15	1.0	0.0
233	16	1.0	0.0
233	17	1.0	0.0
233	18	1.0	0.0
233	19	1.0	0.0
233	20	1.0	0.0
233	21	1.0	0.0
233	22	1.0	0.0
233	23	1.0	0.0
233	24	1.0	0.0
233	25	1.0	0.0
233	26	1.0	0.0
233	27	1.0	0.0
233	28	1.0	0.0
233	29	1.0	0.0
233	30	1.0	0.0
233	31	1.0	0.0
233	32	1.0	0.0
233	33	1.0	0.0
233	34	1.0	0.0
233	35	1.0	0.0
233	36	1.0	0.0
233	37	1.0	0.0
233	38	1.0	0.0
233	39	1.0	0.0
233	40	1.0	0.0
233	41	1.0	0.0
233	42	1.0	0.0
233	43	1.0	0.0
233	44	1.0	0.0
233	45	1.0	0.0
233	46	1.0	0.0
233	47	1.0	0.0
233	48	1.0	0.0
233	49	1.0	0.0
233	50	1.0	0.0
233	51	1.0	0.0
233	52	1.0	0.0
233	53	1.0	0.0
233	54	1.0	0.0
233	55	1.0	0.0
233	56	1.0	0.0
233	57	1.0	0.0
233	58	1.0	0.0
233	59	1.0	0.0
233	60	1.0	0.0
233	61	1.0	0.0
233	62	1.0	0.0
233	63	1.0	0.0
233	64	1.0	0.0
233	65	1.0	0.0
233	66	1.0	0.0
233	67	1.0	0.0
233	68	1.0	0.0
233	69	1.0	0.0
233	70	1.0	0.0
233	71	1.0	0.0
233	72	1.0	0.0
233	73	1.0	0.0
233	74	1.0	0.0
233	75	1.0	0.0
233	76	1.0	0.0
233	77	1.0	0.0
233	78	1.0	0.0
233	79	1.0	0.0
233	80	1.0	0.0
233	81	1.0	0.0
233	82	1.0	0.0
233	83	1.0	0.0
233	84	1.0	0.0
233	85	1.0	0.0
233	86	1.0	0.0
233	87	1.0	0.0
233	88	1.0	0.0
233	89	1.0	0.0
233	90	1.0	0.0
233	91	1.0	0.0
233	92	1.0	0.0
233	93	1.0	0.0
233	94	1.0	0.0
233	95	1.0	0.0
234	0	0.006686237368973142	0.9933137626310269
234	1	0.021545003543586107	0.978454996456414
234	2	0.008647143419835301	0.9913528565801647
234	3	0.017348066766338995	0.982651933233661
234	4	0.016512142750137328	0.9834878572498627
234	5	0.019139694274760508	0.9808603057252395
234	6	0.006058610470859401	0.9939413895291408
234	7	0.010185448880103195	0.9898145511198968
234	8	0.06534559652361427	0.9346544034763856
234	9	0.03118514018201612	0.9688148598179839
234	10	0.8433712320873871	0.15662876791261288
234	11	0.038183684247237365	0.9618163157527627
234	12	0.009786007538283932	0.9902139924617159
234	13	0.028500792798118055	0.9714992072018819
234	14	0.011267605633802816	0.9887323943661972
234	15	0.0026837074758851286	0.997316292524115
234	16	0.002146318890806027	0.9978536811091941
234	17	0.020263795962238682	0.9797362040377614
234	18	0.00025291553754393963	0.9997470844624561
234	19	0.013479142113659812	0.9865208578863403
234	20	0.004045975929971684	0.9959540240700282
234	21	0.00720607817028276	0.9927939218297173
234	22	0.003067769957317361	0.9969322300426827
234	23	0.0021095829453403763	0.9978904170546596
234	24	0.0038137234454607752	0.9961862765545393
234	25	0.025890201679608756	0.9741097983203912
234	26	0.0024497257529391124	0.997550274247061
234	27	3.1325861834336305e-15	0.9999999999999969
234	28	0.00031558299046965564	0.9996844170095304
234	29	0.000771368082310398	0.9992286319176896
234	30	0.012724031746820687	0.9872759682531794
234	31	2.133314200470544e-15	0.9999999999999979
234	32	0.009311257892745948	0.990688742107254
234	33	0.0012938702895034773	0.9987061297104964
234	34	0.5052156752184945	0.4947843247815056
234	35	0.0007729495270860148	0.999227050472914
234	36	0.001106184018856579	0.9988938159811436
234	37	0.006856148453931982	0.9931438515460681
234	38	0.005861342613792471	0.9941386573862075
234	39	0.005482268288504369	0.9945177317114957
234	40	1.5286078443973158e-15	0.9999999999999984
234	41	0.02144542140253056	0.9785545785974694
234	42	0.0015754233950374165	0.9984245766049625
234	43	0.00026058715608115457	0.9997394128439189
234	44	0.0012480416951394487	0.9987519583048605
234	45	0.004175041571942539	0.9958249584280575
234	46	0.0019000559440299925	0.9980999440559699
234	47	0.002131030325122324	0.9978689696748776
234	48	0.013925459132523218	0.9860745408674767
234	49	0.004023741857375265	0.9959762581426247
234	50	0.02235860420604577	0.9776413957939544
234	51	2.9810094326223263e-15	0.999999999999997
234	52	0.0001867817715014255	0.9998132182284987
234	53	0.0029345847070559768	0.997065415292944
234	54	0.009922999615184877	0.9900770003848149
234	55	3.0253696920363495e-15	0.999999999999997
234	56	0.020438813029743305	0.9795611869702567
234	57	0.00039153177525063515	0.9996084682247495
234	58	0.6177113863972443	0.3822886136027556
234	59	0.00018818257532264858	0.9998118174246773
234	60	0.0020130644660963193	0.9979869355339037
234	61	0.004025204331775127	0.995974795668225
234	62	0.005427161453916698	0.9945728385460832
234	63	0.007251799774435297	0.9927482002255646
234	64	0.006743331928472515	0.9932566680715275
234	65	0.02135026371789559	0.9786497362821044
234	66	0.00706090026478376	0.9929390997352162
234	67	0.0004742483321906698	0.9995257516678093
234	68	8.06765251209689e-15	0.999999999999992
234	69	1.1889172123090107e-14	0.999999999999988
234	70	0.005950510730797099	0.9940494892692029
234	71	0.000566085379051836	0.9994339146209482
234	72	0.0007626317401419271	0.999237368259858
234	73	0.024536084348851232	0.9754639156511488
234	74	8.839341013253977e-15	0.9999999999999912
234	75	4.2208326733795855e-05	0.9999577916732663
234	76	2.6031349975011877e-15	0.9999999999999974
234	77	0.002429232159204456	0.9975707678407956
234	78	0.0036863985041933446	0.9963136014958066
234	79	0.01124978027772895	0.9887502197222711
234	80	0.004960325772746696	0.9950396742272533
234	81	0.00014782900424879582	0.9998521709957513
234	82	0.38677493434715243	0.6132250656528475
234	83	9.681183014516336e-16	0.999999999999999
234	84	0.08849929007963454	0.9115007099203656
234	85	4.910745007363341e-15	0.9999999999999951
234	86	0.0005326402668908195	0.9994673597331092
234	87	0.02290622763063708	0.977093772369363
234	88	0.0012898820137334495	0.9987101179862665
234	89	0.03084718869163901	0.969152811308361
234	90	0.002977401984159291	0.9970225980158407
234	91	0.020892452722080318	0.9791075472779197
234	92	3.8947287989433424e-15	0.9999999999999961
234	93	0.0007651704413686415	0.9992348295586315
234	94	0.0076004360799088715	0.9923995639200911
234	95	1.505961802258096e-15	0.9999999999999984
235	0	0.0372175081912123	0.9627824918087878
235	1	0.11225775957145107	0.887742240428549
235	2	0.04770246597493599	0.952297534025064
235	3	0.09205255625633761	0.9079474437436624
235	4	0.08793910453406459	0.9120608954659354
235	5	0.1007681506566449	0.899231849343355
235	6	0.033821539909417095	0.9661784600905828
235	7	0.05579756252753169	0.9442024374724682
235	8	0.28648041619874864	0.7135195838012514
235	9	0.1560147127798761	0.843985287220124
235	10	0.968673882800545	0.031326117199454995
235	11	0.18565891472868215	0.8143410852713178
235	12	0.05370641388847864	0.9462935861115214
235	13	0.14418445264866195	0.855815547351338
235	14	0.06142506142506142	0.9385749385749386
235	15	0.01521829521829522	0.9847817047817048
235	16	0.012201674651860476	0.9877983253481395
235	17	0.10616749318991409	0.893832506810086
235	18	0.0014507034543165271	0.9985492965456835
235	19	0.07275677183020039	0.9272432281697996
235	20	0.022797762638178298	0.9772022373618217
235	21	0.040015464913976416	0.9599845350860235
235	22	0.017364935788614304	0.9826350642113857
235	23	0.011994902166579205	0.9880050978334208
235	24	0.021512345466204244	0.9784876545337958
235	25	0.13242191545711454	0.8675780845428854
